dual,year,scenario,total_duals,nonzero_duals,percent_nonzero,average_dual
battery_charge_new_max_duals,2025,NT,7392,135,1.8262987012987013,-0.006825192424590296
battery_charge_new_max_duals,2030,NT,7392,116,1.5692640692640691,-0.0949822195156057
battery_charge_new_max_duals,2040,DE,7392,210,2.840909090909091,-0.04427198233400951
battery_charge_new_max_duals,2040,GA,7392,171,2.313311688311688,-0.09883252598885017
battery_charge_new_max_duals,2040,NT,7392,234,3.1655844155844153,-0.07867999663869717
battery_charge_new_max_duals,2050,DE,7392,164,2.218614718614719,-0.04549164595820611
battery_charge_new_max_duals,2050,GA,7392,51,0.689935064935065,-0.009663131867581337
battery_discharge_new_max_duals,2025,NT,7392,209,2.8273809523809526,-0.39674755948374607
battery_discharge_new_max_duals,2030,NT,7392,93,1.2581168831168832,-0.2911318301608263
battery_discharge_new_max_duals,2040,DE,7392,79,1.0687229437229437,-0.2715860124443693
battery_discharge_new_max_duals,2040,GA,7392,56,0.7575757575757576,-0.2471629306739203
battery_discharge_new_max_duals,2040,NT,7392,79,1.0687229437229437,-0.25296358505328526
battery_discharge_new_max_duals,2050,DE,7392,79,1.0687229437229437,-3.8077086754675102
battery_discharge_new_max_duals,2050,GA,7392,62,0.8387445887445888,-0.24019090479760416
branch_extension_duals,2025,All,19,2,10.526315789473683,-299.8817289964181
branch_extension_duals,2030,All,19,0,0.0,0.0
branch_extension_duals,2040,All,19,0,0.0,0.0
branch_extension_duals,2050,All,19,0,0.0,0.0
branch_flow_new_duals_max,2025,NT,12768,1356,10.6203007518797,-0.12498791486636428
branch_flow_new_duals_max,2030,NT,12768,1529,11.975250626566417,-0.07386935844808463
branch_flow_new_duals_max,2040,DE,12768,1551,12.147556390977442,-0.35836007575572293
branch_flow_new_duals_max,2040,GA,12768,1504,11.779448621553884,-0.04457348104146819
branch_flow_new_duals_max,2040,NT,12768,1544,12.092731829573934,-0.2579606660882905
branch_flow_new_duals_max,2050,DE,12768,1611,12.617481203007518,-0.41023422337434196
branch_flow_new_duals_max,2050,GA,12768,1544,12.092731829573934,-0.46496981529377085
branch_flow_new_duals_min,2025,NT,12768,4971,38.93327067669173,0.2114792099786654
branch_flow_new_duals_min,2030,NT,12768,4841,37.915100250626566,0.15665706352542663
branch_flow_new_duals_min,2040,DE,12768,4861,38.07174185463659,0.45844470795246445
branch_flow_new_duals_min,2040,GA,12768,4868,38.126566416040106,0.14016948390696837
branch_flow_new_duals_min,2040,NT,12768,4867,38.1187343358396,0.3576178199534309
branch_flow_new_duals_min,2050,DE,12768,4840,37.907268170426065,0.47953031970059773
branch_flow_new_duals_min,2050,GA,12768,4886,38.26754385964912,0.5688051402246256
branch_flow_old_duals_max,2025,NT,12768,1357,10.628132832080201,-0.030272126208532233
branch_flow_old_duals_max,2030,NT,12768,1508,11.81077694235589,-0.03582141185852633
branch_flow_old_duals_max,2040,DE,12768,1548,12.12406015037594,-0.05664495785577171
branch_flow_old_duals_max,2040,GA,12768,1498,11.732456140350877,-0.04457348101165724
branch_flow_old_duals_max,2040,NT,12768,1540,12.06140350877193,-0.053728263272090133
branch_flow_old_duals_max,2050,DE,12768,1607,12.586152882205514,-0.10746042840572817
branch_flow_old_duals_max,2050,GA,12768,1536,12.030075187969924,-0.051581631103514936
branch_flow_old_duals_min,2025,NT,12768,4967,38.90194235588972,0.11676342132083337
branch_flow_old_duals_min,2030,NT,12768,4860,38.06390977443609,0.11860911693586831
branch_flow_old_duals_min,2040,DE,12768,4861,38.07174185463659,0.15672959005251313
branch_flow_old_duals_min,2040,GA,12768,4874,38.17355889724311,0.14016948387715744
branch_flow_old_duals_min,2040,NT,12768,4869,38.1343984962406,0.15338541713723058
branch_flow_old_duals_min,2050,DE,12768,4832,37.84461152882205,0.17675652473198386
branch_flow_old_duals_min,2050,GA,12768,4883,38.24404761904761,0.15541695603436967
emissions_duals,2025,NT,1,0,0.0,0.0
emissions_duals,2030,NT,1,0,0.0,0.0
emissions_duals,2040,DE,1,0,0.0,0.0
emissions_duals,2040,GA,1,0,0.0,0.0
emissions_duals,2040,NT,1,0,0.0,0.0
emissions_duals,2050,DE,1,0,0.0,0.0
emissions_duals,2050,GA,1,0,0.0,0.0
gen_extension_duals,2025,All,51,27,52.94117647058824,-49966.4578471594
gen_extension_duals,2030,All,51,27,52.94117647058824,-49966.4578471594
gen_extension_duals,2040,All,51,27,52.94117647058824,-49966.4578471594
gen_extension_duals,2050,All,51,27,52.94117647058824,-49966.4578471594
gen_output_new_duals,2025,NT,34272,20621,60.16865079365079,-17.911453983773423
gen_output_new_duals,2030,NT,34272,21250,62.00396825396825,-19.586967147755264
gen_output_new_duals,2040,DE,34272,23846,69.57866479925303,-27.085516883459697
gen_output_new_duals,2040,GA,34272,22482,65.59873949579831,-23.51361106744506
gen_output_new_duals,2040,NT,34272,23545,68.70039682539682,-25.990118887893825
gen_output_new_duals,2050,DE,34272,24825,72.43522408963585,-41.29157372338899
gen_output_new_duals,2050,GA,34272,23404,68.2889822595705,-26.322931604200235
gen_output_old_duals,2025,NT,34272,16084,46.93043884220355,-17.91144977546312
gen_output_old_duals,2030,NT,34272,16587,48.398109243697476,-19.552583847895388
gen_output_old_duals,2040,DE,34272,18513,54.01785714285714,-26.756652690558102
gen_output_old_duals,2040,GA,34272,17487,51.02415966386554,-23.231955055936265
gen_output_old_duals,2040,NT,34272,18269,53.30590569561158,-25.990116334238095
gen_output_old_duals,2050,DE,34272,19327,56.39297385620915,-39.75157313961665
gen_output_old_duals,2050,GA,34272,18119,52.868230625583564,-25.83652497552964
load_shedding_duals,2025,NT,7392,0,0.0,0.0
load_shedding_duals,2030,NT,7392,0,0.0,0.0
load_shedding_duals,2040,DE,7392,0,0.0,0.0
load_shedding_duals,2040,GA,7392,0,0.0,0.0
load_shedding_duals,2040,NT,7392,0,0.0,0.0
load_shedding_duals,2050,DE,7392,0,0.0,0.0
load_shedding_duals,2050,GA,7392,0,0.0,0.0
power_balance_duals,2025,NT,7392,7392,100.0,26.075109971626947
power_balance_duals,2030,NT,7392,7392,100.0,28.449779023014784
power_balance_duals,2040,DE,7392,7392,100.0,38.79329979825937
power_balance_duals,2040,GA,7392,7392,100.0,33.78374760259021
power_balance_duals,2040,NT,7392,7392,100.0,37.71399139801752
power_balance_duals,2050,DE,7392,7392,100.0,52.61302700461185
power_balance_duals,2050,GA,7392,7392,100.0,37.55333107820826
