scenario,year,week,hour,branch,value
mean,2025,11,0,35,-14140.719672505003
mean,2025,11,1,35,-14759.369981974567
mean,2025,11,2,35,-14266.449865725806
mean,2025,11,3,35,-14608.094605137923
mean,2025,11,4,35,-14340.744704631044
mean,2025,11,5,35,-13683.269221610726
mean,2025,11,6,35,-11724.308013985561
mean,2025,11,7,35,-11288.738603339825
mean,2025,11,8,35,-10566.827129520025
mean,2025,11,9,35,-10058.380862529975
mean,2025,11,10,35,-10490.515514234461
mean,2025,11,11,35,-10756.500333650083
mean,2025,11,12,35,-13859.131551466186
mean,2025,11,13,35,-14078.064803137524
mean,2025,11,14,35,-15059.48895148836
mean,2025,11,15,35,-15059.48895148836
mean,2025,11,16,35,-15059.48895148836
mean,2025,11,17,35,-15059.48895148836
mean,2025,11,18,35,-15059.48895148836
mean,2025,11,19,35,-12226.400505773485
mean,2025,11,20,35,-10622.248686390352
mean,2025,11,21,35,-9387.267465370844
mean,2025,11,22,35,-10452.217129537266
mean,2025,11,23,35,-10490.94567203042
mean,2025,11,24,35,-8819.004437410056
mean,2025,11,25,35,-6852.433483469448
mean,2025,11,26,35,-6015.668255018378
mean,2025,11,27,35,-6157.931295434822
mean,2025,11,28,35,-6766.289005159622
mean,2025,11,29,35,-7145.793493733307
mean,2025,11,30,35,-7085.200193122808
mean,2025,11,31,35,-7091.8908988348985
mean,2025,11,32,35,-7895.491558441548
mean,2025,11,33,35,-8384.313173481418
mean,2025,11,34,35,-8929.845880861185
mean,2025,11,35,35,-9166.752917883987
mean,2025,11,36,35,-9148.94550555079
mean,2025,11,37,35,-7766.741494939171
mean,2025,11,38,35,-7972.037159039978
mean,2025,11,39,35,-10028.444152856762
mean,2025,11,40,35,-11358.932531730043
mean,2025,11,41,35,-11951.32576555243
mean,2025,11,42,35,-13768.683942960419
mean,2025,11,43,35,-15059.48895148836
mean,2025,11,44,35,-15059.48895148836
mean,2025,11,45,35,-11299.681263448598
mean,2025,11,46,35,-10076.56736081388
mean,2025,11,47,35,-11085.658299419933
mean,2025,11,48,35,-12202.771719575812
mean,2025,11,49,35,-13359.24989945614
mean,2025,11,50,35,-13716.557431933763
mean,2025,11,51,35,-13529.264492958866
mean,2025,11,52,35,-13365.240691357401
mean,2025,11,53,35,-13603.633693708754
mean,2025,11,54,35,-13441.935037974217
mean,2025,11,55,35,-12200.732229225425
mean,2025,11,56,35,-11235.5904150447
mean,2025,11,57,35,-12421.659134230096
mean,2025,11,58,35,-13445.396038852352
mean,2025,11,59,35,-13400.715748040819
mean,2025,11,60,35,-13921.75596303703
mean,2025,11,61,35,-13795.07871451346
mean,2025,11,62,35,-13080.083534448879
mean,2025,11,63,35,-12250.692092695826
mean,2025,11,64,35,-11932.769377268005
mean,2025,11,65,35,-11348.094785950005
mean,2025,11,66,35,-10020.504339476358
mean,2025,11,67,35,-9929.76764068269
mean,2025,11,68,35,-10083.299322225792
mean,2025,11,69,35,-9860.658035088236
mean,2025,11,70,35,-9217.984864421775
mean,2025,11,71,35,-9072.840331594465
mean,2025,11,72,35,-8898.360921378468
mean,2025,11,73,35,-8753.346983938414
mean,2025,11,74,35,-8543.341543108088
mean,2025,11,75,35,-8361.607182540865
mean,2025,11,76,35,-8465.138601339197
mean,2025,11,77,35,-8087.5431343146
mean,2025,11,78,35,-7253.70561987622
mean,2025,11,79,35,-5730.003346193734
mean,2025,11,80,35,-4668.331804688383
mean,2025,11,81,35,-4484.921515879705
mean,2025,11,82,35,-4488.011705058846
mean,2025,11,83,35,-4608.447540170151
mean,2025,11,84,35,-5197.450759814899
mean,2025,11,85,35,-5052.960207339664
mean,2025,11,86,35,-5048.522977415481
mean,2025,11,87,35,-5068.292900491511
mean,2025,11,88,35,-4873.436595965573
mean,2025,11,89,35,-4644.39358473932
mean,2025,11,90,35,-5674.361219113213
mean,2025,11,91,35,-9948.79943625436
mean,2025,11,92,35,-10289.053127142332
mean,2025,11,93,35,-8969.965410914283
mean,2025,11,94,35,-7709.749631085489
mean,2025,11,95,35,-6029.899589865283
mean,2025,11,96,35,-4329.5241434033815
mean,2025,11,97,35,-4700.007231098944
mean,2025,11,98,35,-4780.627995343673
mean,2025,11,99,35,-4676.961385407199
mean,2025,11,100,35,-5965.733420744746
mean,2025,11,101,35,-10163.97197295775
mean,2025,11,102,35,-13261.871023302112
mean,2025,11,103,35,-12521.691687025694
mean,2025,11,104,35,-11608.176756481958
mean,2025,11,105,35,-5169.2572178043465
mean,2025,11,106,35,-3751.9750604659853
mean,2025,11,107,35,-3992.5412983691613
mean,2025,11,108,35,-4563.088744818821
mean,2025,11,109,35,-4555.649320835801
mean,2025,11,110,35,-4048.7230831514094
mean,2025,11,111,35,-8334.31403757663
mean,2025,11,112,35,-12254.142488431018
mean,2025,11,113,35,-11731.717751598084
mean,2025,11,114,35,-10792.132423970854
mean,2025,11,115,35,-10344.022306124405
mean,2025,11,116,35,-10482.450897600134
mean,2025,11,117,35,-10692.86574278468
mean,2025,11,118,35,-11279.542884521079
mean,2025,11,119,35,-12350.632659220437
mean,2025,11,120,35,-13737.574921330519
