dual,year,scenario,total_duals,nonzero_duals,percent_nonzero,average_dual
branch_extension_duals,2025,All,19,1,5.263157894736842,-216.90624049933942
branch_extension_duals,2030,All,19,0,0.0,0.0
branch_extension_duals,2040,All,19,0,0.0,0.0
branch_extension_duals,2050,All,19,0,0.0,0.0
branch_flow_new_duals_max,2025,NT,12768,1550,12.139724310776941,-0.026236577785713536
branch_flow_new_duals_max,2030,NT,12768,1816,14.223057644110277,-0.0625727017158452
branch_flow_new_duals_max,2040,DE,12768,1774,13.894110275689222,-0.0483413610196858
branch_flow_new_duals_max,2040,GA,12768,1792,14.035087719298245,-0.0418344661683447
branch_flow_new_duals_max,2040,NT,12768,1774,13.894110275689222,-0.10777684020214245
branch_flow_new_duals_max,2050,DE,12768,1712,13.408521303258144,-0.12193140486406688
branch_flow_new_duals_max,2050,GA,12768,1798,14.082080200501254,-0.04552969851582427
branch_flow_new_duals_min,2025,NT,12768,5083,39.81046365914787,0.14564973741782453
branch_flow_new_duals_min,2030,NT,12768,4911,38.463345864661655,0.14210942639534105
branch_flow_new_duals_min,2040,DE,12768,4918,38.51817042606516,0.13946248318543114
branch_flow_new_duals_min,2040,GA,12768,4896,38.34586466165413,0.11362229220459558
branch_flow_new_duals_min,2040,NT,12768,4925,38.572994987468675,0.19582629580112404
branch_flow_new_duals_min,2050,DE,12768,4941,38.69830827067669,0.2321407317623004
branch_flow_new_duals_min,2050,GA,12768,4917,38.51033834586467,0.130875064801598
branch_flow_old_duals_max,2025,NT,12768,1265,9.907581453634085,-0.02623657778571361
branch_flow_old_duals_max,2030,NT,12768,1444,11.30952380952381,-0.021648113940673057
branch_flow_old_duals_max,2040,DE,12768,1445,11.317355889724311,-0.048341361019685815
branch_flow_old_duals_max,2040,GA,12768,1467,11.489661654135338,-0.04183446616834473
branch_flow_old_duals_max,2040,NT,12768,1449,11.348684210526317,-0.04597618248768669
branch_flow_old_duals_max,2050,DE,12768,1428,11.18421052631579,-0.12193140486406694
branch_flow_old_duals_max,2050,GA,12768,1454,11.387844611528822,-0.04552969851582435
branch_flow_old_duals_min,2025,NT,12768,5083,39.81046365914787,0.14564973741782453
branch_flow_old_duals_min,2030,NT,12768,4911,38.463345864661655,0.10118483862016887
branch_flow_old_duals_min,2040,DE,12768,4918,38.51817042606516,0.13946248318543114
branch_flow_old_duals_min,2040,GA,12768,4896,38.34586466165413,0.11362229220459558
branch_flow_old_duals_min,2040,NT,12768,4924,38.56516290726817,0.13402563808666826
branch_flow_old_duals_min,2050,DE,12768,4941,38.69830827067669,0.2321407317623004
branch_flow_old_duals_min,2050,GA,12768,4917,38.51033834586467,0.130875064801598
emissions_duals,2025,NT,1,0,0.0,0.0
emissions_duals,2030,NT,1,0,0.0,0.0
emissions_duals,2040,DE,1,0,0.0,0.0
emissions_duals,2040,GA,1,0,0.0,0.0
emissions_duals,2040,NT,1,0,0.0,0.0
emissions_duals,2050,DE,1,0,0.0,0.0
emissions_duals,2050,GA,1,0,0.0,0.0
gen_extension_duals,2025,All,51,23,45.09803921568628,-17207.554202413437
gen_extension_duals,2030,All,51,12,23.52941176470588,-3336.3473934921003
gen_extension_duals,2040,All,51,2,3.9215686274509802,-128.65778366003445
gen_extension_duals,2050,All,51,0,0.0,0.0
gen_output_new_duals,2025,NT,34272,20846,60.82516339869281,-20.473591560367048
gen_output_new_duals,2030,NT,34272,19136,55.83566760037348,-15.195013446417871
gen_output_new_duals,2040,DE,34272,20888,60.94771241830066,-19.017120350211425
gen_output_new_duals,2040,GA,34272,19701,57.48424369747899,-15.353182949080082
gen_output_new_duals,2040,NT,34272,20613,60.14530812324929,-18.056182830655093
gen_output_new_duals,2050,DE,34272,21736,63.42203548085901,-42.43224616825921
gen_output_new_duals,2050,GA,34272,20418,59.576330532212886,-17.668709059945858
gen_output_old_duals,2025,NT,34272,20860,60.866013071895416,-20.473591560367048
gen_output_old_duals,2030,NT,34272,19166,55.923202614379086,-14.785093273529759
gen_output_old_duals,2040,DE,34272,20921,61.04400093370682,-19.017120350211425
gen_output_old_duals,2040,GA,34272,19740,57.59803921568627,-15.353182949080082
gen_output_old_duals,2040,NT,34272,20640,60.22408963585434,-18.056182830655093
gen_output_old_duals,2050,DE,34272,21774,63.5329131652661,-42.43224616825921
gen_output_old_duals,2050,GA,34272,20452,59.675536881419234,-17.668709059945858
load_shedding_duals,2025,NT,7392,0,0.0,0.0
load_shedding_duals,2030,NT,7392,0,0.0,0.0
load_shedding_duals,2040,DE,7392,0,0.0,0.0
load_shedding_duals,2040,GA,7392,0,0.0,0.0
load_shedding_duals,2040,NT,7392,0,0.0,0.0
load_shedding_duals,2050,DE,7392,4,0.05411255411255411,-0.018102040724530425
load_shedding_duals,2050,GA,7392,0,0.0,0.0
power_balance_duals,2025,NT,7392,7392,100.0,29.817329675900726
power_balance_duals,2030,NT,7392,7392,100.0,21.531062708677354
power_balance_duals,2040,DE,7392,7392,100.0,27.644738878094444
power_balance_duals,2040,GA,7392,7392,100.0,22.347931969599195
power_balance_duals,2040,NT,7392,7392,100.0,26.268612841954308
power_balance_duals,2050,DE,7392,7392,100.0,52.203844072389415
power_balance_duals,2050,GA,7392,7392,100.0,25.709372812088077
