scenario,year,week,hour,branch,value
NT,2025,11,0,35,-14273.999356616703
NT,2025,11,1,35,-14891.56950670743
NT,2025,11,2,35,-14381.97229648283
NT,2025,11,3,35,-14723.496086239578
NT,2025,11,4,35,-14451.009400486038
NT,2025,11,5,35,-13789.932145671448
NT,2025,11,6,35,-11821.075468314866
NT,2025,11,7,35,-11397.582747159133
NT,2025,11,8,35,-10679.998941801497
NT,2025,11,9,35,-10155.351670268434
NT,2025,11,10,35,-10578.787287086914
NT,2025,11,11,35,-10848.926625395252
NT,2025,11,12,35,-13984.138179926593
NT,2025,11,13,35,-14078.064803137524
NT,2025,11,14,35,-15059.48895148836
NT,2025,11,15,35,-15059.48895148836
NT,2025,11,16,35,-15059.48895148836
NT,2025,11,17,35,-15059.48895148836
NT,2025,11,18,35,-15059.48895148836
NT,2025,11,19,35,-12378.246413633422
NT,2025,11,20,35,-10746.576430835992
NT,2025,11,21,35,-9492.191818212536
NT,2025,11,22,35,-10572.397708009386
NT,2025,11,23,35,-10593.389884182901
NT,2025,11,24,35,-8886.778630484334
NT,2025,11,25,35,-6894.356497113984
NT,2025,11,26,35,-6047.815540092672
NT,2025,11,27,35,-6182.713239663468
NT,2025,11,28,35,-6783.817692847373
NT,2025,11,29,35,-7159.6545490539465
NT,2025,11,30,35,-7097.904766491777
NT,2025,11,31,35,-7108.785849179293
NT,2025,11,32,35,-7919.72156350728
NT,2025,11,33,35,-8414.534545851946
NT,2025,11,34,35,-8966.205335415396
NT,2025,11,35,35,-9208.535467158343
NT,2025,11,36,35,-9194.519966322314
NT,2025,11,37,35,-7816.041735825981
NT,2025,11,38,35,-8046.065454485259
NT,2025,11,39,35,-10135.388401781003
NT,2025,11,40,35,-11476.075692788145
NT,2025,11,41,35,-12078.086098492826
NT,2025,11,42,35,-13619.37090899655
NT,2025,11,43,35,-15059.48895148836
NT,2025,11,44,35,-14979.833081152652
NT,2025,11,45,35,-11181.178121965224
NT,2025,11,46,35,-10179.293275528082
NT,2025,11,47,35,-11190.374862304658
NT,2025,11,48,35,-12312.976876660152
NT,2025,11,49,35,-13477.161583335062
NT,2025,11,50,35,-13842.227994323845
NT,2025,11,51,35,-13654.022214195515
NT,2025,11,52,35,-13483.441915716785
NT,2025,11,53,35,-13715.880302935382
NT,2025,11,54,35,-13545.376666623535
NT,2025,11,55,35,-12299.365685561344
NT,2025,11,56,35,-11317.982499993119
NT,2025,11,57,35,-12524.88748689153
NT,2025,11,58,35,-13564.775571816414
NT,2025,11,59,35,-13528.007006722586
NT,2025,11,60,35,-14058.553231925816
NT,2025,11,61,35,-13940.33079013578
NT,2025,11,62,35,-13228.300929318339
NT,2025,11,63,35,-12395.462027650365
NT,2025,11,64,35,-12073.692868505921
NT,2025,11,65,35,-11478.255143971812
NT,2025,11,66,35,-10129.630518131364
NT,2025,11,67,35,-10041.316764164018
NT,2025,11,68,35,-10197.823837650612
