Case,Year,Scenario,utilization_rate (%),congestion_rate (%)
rf004,2025,NT,62.25,51.64
rf004,2030,NT,62.58,51.63
rf004,2040,DE,63.69,52.05
rf004,2040,GA,63.04,51.8
rf004,2040,NT,63.56,52.0
rf004,2050,DE,64.04,52.48
rf004,2050,GA,63.49,52.22
rf008,2025,NT,62.3,50.98
rf008,2030,NT,63.34,51.18
rf008,2040,DE,64.58,51.54
rf008,2040,GA,63.85,51.39
rf008,2040,NT,64.29,51.39
rf008,2050,DE,64.95,52.02
rf008,2050,GA,64.23,51.33
rf012,2025,NT,62.39,50.99
rf012,2030,NT,63.57,50.9
rf012,2040,DE,64.71,51.23
rf012,2040,GA,64.07,51.11
rf012,2040,NT,64.59,51.28
rf012,2050,DE,65.06,51.54
rf012,2050,GA,64.49,51.25
