,Base,No Battery,difference,difference %
Generator Investment [EUR],9268780411.772211,9844990666.777205,576210255.0049934,6.2
Transmission Investment [EUR],406747070.9534812,399937228.1464431,-6809842.807038069,-1.7
Battery Investment [EUR],804975099.5357705,0.0,-804975099.5357705,-100.0
CapEx [EUR],10480502582.261463,10244927894.923649,-235574687.33781433,-2.2
Production Cost [EUR],18469474897.815403,19073000188.374573,603525290.5591698,3.3
CO2 Cost [EUR],8216173321.177923,8176143977.097174,-40029344.08074951,-0.5
Load Shedding Cost [EUR],0.0,129876441.84151068,129876441.84151068,
Curtailment Cost [EUR],0.0,0.0,0.0,
Total OpEx [EUR],26685648218.993324,27379020607.31326,693372388.3199348,2.6
Total System Cost [EUR],37166150801.25479,37623948502.23691,457797700.9821167,1.2
